"Статус","Количество"
"Active","34"
"Final","285"
"Rejected","124"
"Withdrawn","57"
"Deferred","36"
"Accepted","44"
"Draft","33"
"Superseded","23"
"Provisional","1"
"April Fool!","1"
"Всего","638"
